condition ; icdv ; dx ; method           ; pattern
mi        ; 10   ; 1  ; sundararajan2004 ; ^I2([12]|5\.?2)
chf       ; 10   ; 1  ; sundararajan2004 ; ^I50
pvd       ; 10   ; 1  ; sundararajan2004 ; ^(I7(1|90|39)|R02|Z95\.?[89])
cebvd     ; 10   ; 1  ; sundararajan2004 ; ^(G4(5\.?[012489]|6)|I6([0-6]|7\.?[0124-9]|8\.?[128]|9))
dem       ; 10   ; 1  ; sundararajan2004 ; ^F0([012]|51)
copd      ; 10   ; 1  ; sundararajan2004 ; ^J[46][0-7]
rhd       ; 10   ; 1  ; sundararajan2004 ; ^M(0(5\.?[0-389]|6\.?[039])|3(2|3\.?2|4|5\.?3))
pud       ; 10   ; 1  ; sundararajan2004 ; ^K2[5-8]
mld       ; 10   ; 1  ; sundararajan2004 ; ^K7(0\.?[23]|1\.?7|3|4\.?[02-6])
dm        ; 10   ; 1  ; sundararajan2004 ; ^E1[0134]\.?[159]
rnd       ; 10   ; 1  ; sundararajan2004 ; ^N(0([13]||5\.?[2-6]|7\.?[234])|1[89]|25)
dmc       ; 10   ; 1  ; sundararajan2004 ; ^E1[0134]\.?[234]
hp        ; 10   ; 1  ; sundararajan2004 ; ^G(04\.?1|8(1|2\.?[012]))
mal       ; 10   ; 1  ; sundararajan2004 ; ^C([0-356]|4[0135-9]|7[0-6]|8([0-5]|8\.?[379])|9(0\.?[01]|[12356]|4\.?([0123]|51|7)))
msld      ; 10   ; 1  ; sundararajan2004 ; ^K7(2\.?[19]|6\.?[67])
mst       ; 10   ; 1  ; sundararajan2004 ; ^C(7[789]|8)
aidshiv   ; 10   ; 1  ; sundararajan2004 ; ^B2[0-4]
